x,y,bbox_w,bbox_h,type_code,type_name,place_name,level,variant,instance_id,template_key
1795,577,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
924,578,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1395,578,2,2,4,Tunnel,,3,06,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
1767,578,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1804,578,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1072,579,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1260,579,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1374,579,2,2,4,Dragon Sanctum,,1,0f,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1825,579,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1842,579,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1005,580,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1120,580,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1186,580,2,2,4,Crossing,,3,,11761877450986962679,poiNode__crossing_lvl3_alpha
1631,580,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1681,580,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
698,581,2,2,4,Crossing,,1,,186484103584441603,poiNode__crossing_lvl1_alpha
996,581,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1661,581,2,2,4,Settlement (Town),,2,07,6299085069917208579,poiNode__town_lvl2_stone_crownlands_alpha
1864,581,2,2,4,Tunnel,,2,,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
707,582,2,2,4,Crossing,,1,06,186484103584441603,poiNode__crossing_lvl1_alpha
874,582,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1297,582,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1349,582,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1699,582,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1814,582,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
931,583,3,3,9,Castle,,2,b700,233768147089847775,poiNode__castle_lvl2_dorne_alpha
989,583,2,2,4,Settlement (Town),,2,07,17244005265719231113,poiNode__town_lvl2_wood_dorne_alpha
1105,583,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1152,583,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1177,583,2,2,4,Crossing,,3,06,11761877450986962679,poiNode__crossing_lvl3_alpha
1621,583,2,3,6,Bridge,,2,16,6488258009797769972,poiNode__bridge_3hex_lvl2_alpha
764,584,3,5,15,Bridge,,1,8944,16551278857259698617,poiNode__bridge_5hex_lvl1_alpha
1333,584,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1391,584,1,2,2,Tunnel,,3,03,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
1409,584,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1515,584,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1551,584,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1657,584,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1885,584,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1307,585,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1784,585,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1860,585,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1921,585,2,2,4,Harbor/Dock,,2,07,16078488310347410484,poiNode__harbor_lvl2_alpha
1128,586,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1269,586,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1544,586,2,2,4,Settlement (Town),,2,0b,13347178834781780590,poiNode__town_lvl2_wood_crownlands_alpha
1599,586,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1794,586,5,1,5,Bridge,,2,1f,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
856,587,2,2,4,Settlement (Town),,1,07,10599107479229116960,poiNode__town_lvl1_wood_crownlands_alpha
1467,587,2,1,2,Tunnel,,3,03,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
700,588,1,2,2,Crossing,,1,03,186484103584441603,poiNode__crossing_lvl1_alpha
806,588,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
967,588,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1429,588,2,2,4,Settlement (Town),,3,0b,3662043920122588179,poiNode__town_lvl3_stone_crownlands_alpha
1444,588,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1564,588,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1829,588,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1838,588,2,2,4,Settlement (Town),,2,0b,934088675522857109,poiNode__town_lvl2_iron_crownlands_alpha
1872,588,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
624,589,3,3,9,Castle,,1,b700,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
744,589,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
920,589,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1610,589,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1677,589,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1807,589,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1866,589,1,2,2,Tunnel,,2,03,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
735,590,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1083,590,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1777,590,2,2,4,Settlement (Town),,2,0b,7192166805953233241,poiNode__town_lvl2_food_crownlands_alpha
1853,590,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1908,590,2,2,4,Settlement (Town),,2,0b,6299085069917208579,poiNode__town_lvl2_stone_crownlands_alpha
557,591,3,3,9,Castle,,1,b700,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
999,591,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1372,591,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
852,592,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1192,592,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1235,592,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1303,592,2,2,4,Settlement (Town),,3,0b,3662043920122588179,poiNode__town_lvl3_stone_crownlands_alpha
1740,592,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1047,593,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1076,593,3,3,9,Castle,,2,b700,233768147089847775,poiNode__castle_lvl2_dorne_alpha
1170,593,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1253,593,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1359,593,5,1,5,Bridge,,3,1f,4908333263510868557,poiNode__bridge_5hex_lvl3_alpha
1511,593,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1798,593,2,2,4,Settlement (Town),,2,07,13347178834781780590,poiNode__town_lvl2_wood_crownlands_alpha
1888,593,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
870,594,3,5,15,Bridge,,3,9412,4908333263510868557,poiNode__bridge_5hex_lvl3_alpha
1137,594,2,2,4,Settlement (Town),,3,0b,3662043920122588179,poiNode__town_lvl3_stone_crownlands_alpha
1285,594,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1710,594,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
891,595,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1161,595,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
907,596,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1058,596,2,2,4,Settlement (Town),,2,0b,3286385545442074994,poiNode__town_lvl2_food_dorne_alpha
1523,596,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1342,597,2,2,4,Settlement (Town),,3,07,8803219746350610787,poiNode__town_lvl3_food_crownlands_alpha
1558,597,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
883,598,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1037,598,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1104,598,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1531,598,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
986,599,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1503,599,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1825,599,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1931,599,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
598,600,3,4,12,Bridge,,1,9402,4164891203475574860,poiNode__bridge_4hex_lvl1_alpha
1386,600,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1429,600,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1494,600,3,4,12,Seat of Power,Stonehelm,,fb0d,9407768816040767204,poiNode__sop_Stonehelm_alpha
1721,600,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
643,601,2,2,4,Crossing,,1,,186484103584441603,poiNode__crossing_lvl1_alpha
920,601,2,2,4,Crossing,,3,,11761877450986962679,poiNode__crossing_lvl3_alpha
1003,601,2,2,4,Settlement (Town),,2,07,12430922041646588100,poiNode__town_lvl2_stone_dorne_alpha
1134,601,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1547,601,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1600,601,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1785,601,3,3,9,Castle,,2,b700,2677169842261652633,poiNode__castle_lvl2_crownlands_alpha
1806,601,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1902,601,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
528,602,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1227,602,2,2,4,Settlement (Town),,3,0b,11591790737009394260,poiNode__town_lvl3_wood_crownlands_alpha
1264,602,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1450,602,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1665,602,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1892,602,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1658,603,2,2,4,Dragon Sanctum,,4,0f,433908501532394673,poiNode__dragonsanctum_lv04_crownlands_alpha
1854,603,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
802,604,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
899,604,2,2,4,Settlement (Town),,3,0b,3662043920122588179,poiNode__town_lvl3_stone_crownlands_alpha
1009,604,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1280,604,3,3,9,Castle,,3,9f00,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
1629,604,3,3,9,Castle,,2,9f00,2677169842261652633,poiNode__castle_lvl2_crownlands_alpha
1773,604,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1836,604,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1863,604,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
617,605,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1139,605,3,3,9,Castle,,3,b700,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
1272,605,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1305,605,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1537,605,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1921,605,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1020,606,5,1,5,Bridge,,2,1f,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1173,606,2,2,4,Settlement (Town),,3,0b,8803219746350610787,poiNode__town_lvl3_food_crownlands_alpha
1342,606,2,2,4,Tunnel,,3,06,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
1437,606,3,3,9,Castle,,3,9f00,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
953,607,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1639,607,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1702,607,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
645,608,2,2,4,Crossing,,1,,186484103584441603,poiNode__crossing_lvl1_alpha
921,608,2,2,4,Crossing,,3,,11761877450986962679,poiNode__crossing_lvl3_alpha
993,608,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1248,608,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1460,608,5,1,5,Bridge,,3,1f,4908333263510868557,poiNode__bridge_5hex_lvl3_alpha
1040,609,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1754,609,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1908,609,3,3,9,Castle,,2,b700,2677169842261652633,poiNode__castle_lvl2_crownlands_alpha
572,610,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
862,610,3,3,9,Castle,,1,9f00,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
968,610,2,2,4,Settlement (Town),,2,0b,17244005265719231113,poiNode__town_lvl2_wood_dorne_alpha
1032,610,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1366,610,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1505,610,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1784,610,2,4,8,Bridge,,2,Z,14462941546211862082,poiNode__bridge_4hex_lvl2_alpha
1471,611,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1545,611,2,2,4,Settlement (Town),,2,07,6299085069917208579,poiNode__town_lvl2_stone_crownlands_alpha
1682,611,3,5,15,Bridge,,2,a414,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1726,611,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1938,611,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
929,612,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
938,612,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1227,612,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1847,612,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
542,613,2,2,4,Settlement (Town),,1,07,5323986953385167127,poiNode__town_lvl1_food_crownlands_alpha
562,613,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1069,613,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1329,613,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1394,613,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1442,613,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1812,613,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1920,613,2,2,4,Dragon Sanctum,,1,0f,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
760,614,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1104,614,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1336,614,1,2,2,Tunnel,,3,03,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
1699,614,3,3,9,Castle,,2,9f00,2677169842261652633,poiNode__castle_lvl2_crownlands_alpha
1478,615,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1520,615,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1825,615,2,2,4,Settlement (Town),,2,07,934088675522857109,poiNode__town_lvl2_iron_crownlands_alpha
1895,615,2,2,4,Settlement (Town),,2,07,13347178834781780590,poiNode__town_lvl2_wood_crownlands_alpha
895,616,3,3,9,Castle,,3,9f00,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
1112,617,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1569,617,3,3,9,Castle,,2,b700,2677169842261652633,poiNode__castle_lvl2_crownlands_alpha
1881,617,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
969,618,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1496,618,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1837,619,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1780,620,2,2,4,Settlement (Town),,2,0b,13347178834781780590,poiNode__town_lvl2_wood_crownlands_alpha
1900,620,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
783,621,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
956,621,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1243,621,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1349,621,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1374,621,3,3,9,Castle,,3,b700,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
1621,621,3,5,15,Bridge,,2,9148,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1663,621,2,2,4,Settlement (Town),,2,07,13347178834781780590,poiNode__town_lvl2_wood_crownlands_alpha
1785,621,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1278,622,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1575,622,2,2,4,Settlement (Town),,2,0b,934088675522857109,poiNode__town_lvl2_iron_crownlands_alpha
1767,622,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1069,623,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1224,623,3,3,9,Castle,,3,b700,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
1385,623,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1597,623,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1699,623,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1874,623,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1926,623,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
733,624,2,2,4,Settlement (Town),,1,0b,17988470253685371955,poiNode__town_lvl1_stone_crownlands_alpha
976,624,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1038,624,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1479,624,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1422,625,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1775,625,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1294,626,2,2,4,Settlement (Town),,3,0b,11591790737009394260,poiNode__town_lvl3_wood_crownlands_alpha
1458,626,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1725,626,2,3,6,Bridge,,2,),6488258009797769972,poiNode__bridge_3hex_lvl2_alpha
1808,626,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1894,626,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1942,626,4,3,12,Seat of Power,Rain House,,f707,1559958309618685150,poiNode__sop_RainHouse_alpha
590,627,2,2,4,Settlement (Town),,1,07,10599107479229116960,poiNode__town_lvl1_wood_crownlands_alpha
917,627,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1010,627,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1303,627,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1378,627,2,2,4,Dragon Sanctum,,2,0f,17822386685165763515,poiNode__dragonsanctum_lv02_crownlands_alpha
1544,627,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1961,627,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
942,628,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1325,628,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1409,628,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1638,628,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
599,629,2,2,4,Crossing,,1,,186484103584441603,poiNode__crossing_lvl1_alpha
986,629,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1046,629,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1491,629,1,2,2,Tunnel,,3,03,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
1535,629,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1657,629,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1716,629,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1798,629,2,2,4,Settlement (Town),,2,07,6299085069917208579,poiNode__town_lvl2_stone_crownlands_alpha
553,630,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1271,630,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1913,630,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
908,631,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1107,631,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1119,631,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1224,631,2,2,4,Crossing,,3,,11761877450986962679,poiNode__crossing_lvl3_alpha
1575,631,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
586,632,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
663,632,2,2,4,Settlement (Town),,1,0b,10599107479229116960,poiNode__town_lvl1_wood_crownlands_alpha
970,632,2,2,4,Settlement (Town),,3,0b,1518391056412782767,poiNode__town_lvl3_iron_crownlands_alpha
1054,632,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1292,632,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1601,632,2,2,4,Tunnel,,2,06,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
1671,632,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1694,632,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1128,633,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1384,633,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1486,633,2,2,4,Tunnel,,3,,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
1724,633,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
